datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970091512     16.910946512408      0.000000000000      3.774445465923      0.000000000000     86.223465439870     20.738675776650      0.000000000000
1970091612     14.849022990623      0.000000000000      3.721887772797      0.000000000000     85.904438617743     18.623452605457      0.000000000000
1970091712     12.927696409342      0.000000000000      3.661669689623      0.000000000000     85.586592194857     16.641057843093      0.000000000000
1970091812     10.777405174992      0.000000000000      3.577410797158      0.000000000000     85.269921803736     14.405318234572      0.000000000000
1970091912     15.739893920272      0.000000000000      3.525923894756      0.000000000000     84.954423093062     19.315593237507      0.000000000000
1970092012     14.386578587053      0.000000000000      3.490172867947      0.000000000000     84.640091727618     17.926022180692      0.000000000000
1970092112     14.267613348875      0.000000000000      3.452393740161      0.000000000000     84.326923388226     17.768744487266      0.000000000000
1970092212     12.536810646490      0.000000000000      3.398527851805      0.000000000000     84.014913771689     15.983315472467      0.000000000000
1970092312     23.845932525409      0.000000000000      3.359073980917      0.000000000000     83.704058590734     27.252426510709      0.000000000000
1970092412     21.340872736971      0.000000000000      3.338225590388      0.000000000000     83.394353573948     24.726224015279      0.000000000000
1970092512     18.678618179392      0.000000000000      3.306048429520      0.000000000000     83.085794465725     22.031338052265      0.000000000000
1970092612     16.688636307945      0.000000000000      3.268606684905      0.000000000000     82.778377026202     20.003385871573      0.000000000000
1970092712     14.735001833006      0.000000000000      3.222421329656      0.000000000000     82.472097031205     18.002914043317      0.000000000000
1970092812     12.367022974018      0.000000000000      3.157573404972      0.000000000000     82.166950272189     15.569171802322      0.000000000000
1970092912     11.011715409862      0.000000000000      3.099929213605      0.000000000000     81.862932556182     14.155406284488      0.000000000000
1970093012     12.147856847932      0.000000000000      3.045330160265      0.000000000000     81.560039705724     15.236177895080      0.000000000000
1970100112     11.152567038046      0.000000000000      2.994598456455      0.000000000000     81.258267558813     14.189440202572      0.000000000000
1970100212     10.473335854572      0.000000000000      2.943058384217      0.000000000000     80.957611968845     13.457941356319      0.000000000000
1970100312      8.917932083046      0.000000000000      2.874803761151      0.000000000000     80.658068804561     11.833319412088      0.000000000000
1970100412      7.763604670642      0.000000000000      2.812492347312      0.000000000000     80.359633949984     10.615800936414      0.000000000000
1970100512     11.722500183312      0.000000000000      2.772291867288      0.000000000000     80.062303304369     14.533928459397      0.000000000000
1970100612     31.984200000000      4.378430872149     15.226890967307      1.003704537500     83.708124754155     56.340050795063      0.000000000000
1970100712     30.974200000000      0.000000000000     18.344333748277      1.014133735941     84.384688180579     55.330050795063      0.000000000000
1970100812     31.378935900851      0.000000000000     18.339707832409      0.747112323267     84.072464834311     55.728644847525      0.000000000000
1970100912     31.984200000000      4.215791684938     30.343057556265      1.519973561721     87.553598721627     75.403057509039      0.000000000000
1970101012     31.984200000000      0.525000000000     33.718501235940      1.380703820791     88.294691382883     76.274308046556      0.000000000000
1970101112     31.154200000000      0.000000000000     34.092301235940      1.050346325756     88.086019203787     75.444308046556      0.000000000000
1970101212     31.257156897468      0.000000000000     34.084144435103      0.773790138185     87.760100932733     75.536668252768      0.000000000000
1970101312     30.256934927380      0.000000000000     34.076776164296      0.570051194801     87.435388559282     74.526873989279      0.000000000000
1970101412     29.810081990265      0.000000000000     34.051258989545      0.419956715210     87.111877621612     74.046871092031      0.000000000000
1970101512     28.824580886081      0.000000000000     34.010594681995      0.309382112095     86.789563674412     73.008542032276      0.000000000000
1970101612     26.979329706602      0.000000000000     33.945226639470      0.227921801980     86.468442288817     71.078369695783      0.000000000000
1970101712     25.067129860533      0.000000000000     33.842267589012      0.167909991519     86.148509052348     69.032413332734      0.000000000000
1970101812     23.385889264088      0.000000000000     33.722187278692      0.123699290752     85.829759568855     67.195173589106      0.000000000000
1970101912     26.727523572163      0.000000000000     33.611621715701      0.091129267497     85.512189458450     70.393169581386      0.000000000000
1970102012     25.410880989884      0.000000000000     33.525399158329      0.067134931365     85.195794357454     68.964513252788      0.000000000000
1970102112     25.274647307250      0.000000000000     33.436864429565      0.049458303937     84.880569918331     68.713262027756      0.000000000000
1970102212     25.723161994086      0.000000000000     33.371684961807      0.036435932510     84.566511809633     69.077100539481      0.000000000000
1970102312     24.882878049162      0.000000000000     33.301496145495      0.026842351480     84.253615715937     68.145632657262      0.000000000000
1970102412     30.740410469499      0.000000000000     33.234400445356      0.019774760335     83.941877337789     73.915999480064      0.000000000000
1970102512     31.984200000000      1.542875617810     33.223141499796      0.014568065939     83.631292391639     76.431089638122      0.000000000000
